"SA_GUID__1","impPercent","impervious"
"4c07d11e-021c-851d-e053-ca3ca8c0ca7f",14.1441158002249,-0.534167378313837
"4c07d11e-0ff7-851d-e053-ca3ca8c0ca7f",4.38386789273228,-0.939742522524025
"4c07d11e-0ff8-851d-e053-ca3ca8c0ca7f",1.77628780548467,-1.04809731842149
"4c07d11e-1542-851d-e053-ca3ca8c0ca7f",1.71909510215032,-1.05047389113998
"4c07d11e-1525-851d-e053-ca3ca8c0ca7f",0.729793486513551,-1.09158310775334
"4c07d11e-1526-851d-e053-ca3ca8c0ca7f",0.566026409957264,-1.09838824798346
"4c07d11d-fd48-851d-e053-ca3ca8c0ca7f",0.761252835131541,-1.09027585306336
"4c07d11e-0085-851d-e053-ca3ca8c0ca7f",0.637011155780392,-1.09543856383642
"4c07d11e-07cf-851d-e053-ca3ca8c0ca7f",8.10864754502125,-0.78496386741747
"4c07d11e-028b-851d-e053-ca3ca8c0ca7f",6.96413408340427,-0.832522722135644
"4c07d11e-028c-851d-e053-ca3ca8c0ca7f",3.75840649125348,-0.965732804790106
"4c07d11e-0081-851d-e053-ca3ca8c0ca7f",0.320021755177798,-1.10861067002481
"4c07d11e-0083-851d-e053-ca3ca8c0ca7f",0.509908755914343,-1.10072014834572
"4c07d11e-007f-851d-e053-ca3ca8c0ca7f",0.243823138890265,-1.11177701017132
"4c07d11e-0082-851d-e053-ca3ca8c0ca7f",0.440404783005103,-1.10360830078847
"4c07d11d-fc49-851d-e053-ca3ca8c0ca7f",0.374987674275033,-1.10632662859719
"4c07d11d-f6ca-851d-e053-ca3ca8c0ca7f",0.430442034575295,-1.10402229059379
"4c07d11d-fc4a-851d-e053-ca3ca8c0ca7f",0.449939157224472,-1.10321211154864
"4c07d11e-016d-851d-e053-ca3ca8c0ca7f",0.571142650109005,-1.09817564889202
"4e7d543d-4e22-47ba-9b30-b399870dd9d0",0.619958038273783,-1.0961471852421
"3877e79c-10bf-4da0-bb74-42981df61b20",0.752161160746132,-1.09065364645395
"60bb87c4-3249-4de8-a26a-324e9285f6a6",22.008349384057,-0.20737878645678
"4c07d11e-03b1-851d-e053-ca3ca8c0ca7f",22.3688341264149,-0.192399284629255
"4c07d11e-03b2-851d-e053-ca3ca8c0ca7f",16.8121007752643,-0.423302531308099
"4c07d11e-2330-851d-e053-ca3ca8c0ca7f",36.1601562397817,0.380682209610661
"4c07d11e-2308-851d-e053-ca3ca8c0ca7f",61.4263720993627,1.43058885522248
"4c07d11e-22f2-851d-e053-ca3ca8c0ca7f",50.0613375743098,0.958328769193961
"4c07d11e-03af-851d-e053-ca3ca8c0ca7f",30.8284480485056,0.159129607765025
"4c07d11e-22fc-851d-e053-ca3ca8c0ca7f",42.5162039793194,0.644799986433822
"4c07d11e-2278-851d-e053-ca3ca8c0ca7f",31.4577753019594,0.185280530773751
"4c07d11e-2307-851d-e053-ca3ca8c0ca7f",52.1124378630222,1.04355972882415
"4c07d11e-2309-851d-e053-ca3ca8c0ca7f",30.7167763449054,0.154489226934422
"4c07d11e-2315-851d-e053-ca3ca8c0ca7f",23.2401145471255,-0.156194294179581
"4c07d11e-2316-851d-e053-ca3ca8c0ca7f",32.979880252643,0.248529737220917
"4c07d11e-22f3-851d-e053-ca3ca8c0ca7f",43.6607592003457,0.69236057641309
"4c07d11e-2293-851d-e053-ca3ca8c0ca7f",37.2164750805584,0.424576244909813
"4c07d11e-229e-851d-e053-ca3ca8c0ca7f",32.0953749701953,0.211775203843954
"4c07d11e-22ab-851d-e053-ca3ca8c0ca7f",38.2193629739369,0.466250022649763
"4c07d11e-2849-851d-e053-ca3ca8c0ca7f",63.9187222112955,1.53415541066759
"4c07d11e-281b-851d-e053-ca3ca8c0ca7f",28.858061923805,0.0772526263348955
"4c07d11e-2839-851d-e053-ca3ca8c0ca7f",64.7607284059847,1.56914394651972
"4c07d11e-283b-851d-e053-ca3ca8c0ca7f",52.5746608187788,1.06276683746678
"4c07d11e-284a-851d-e053-ca3ca8c0ca7f",61.7274216338904,1.44309859980455
"4c07d11e-285b-851d-e053-ca3ca8c0ca7f",40.4259743685901,0.557943055765786
"4c07d11e-2827-851d-e053-ca3ca8c0ca7f",40.6661569778085,0.567923549836614
"4c07d11e-2828-851d-e053-ca3ca8c0ca7f",28.765297223568,0.0733979028654911
"4c07d11e-2829-851d-e053-ca3ca8c0ca7f",40.2237758015622,0.549540942032745
"5cb91c6b-8028-438b-bda6-bed759fd81f8",15.235681467674,-0.488808704314307
"4c07d11e-036a-851d-e053-ca3ca8c0ca7f",24.8213560349659,-0.0904877413808881
"2698d77b-97a2-4fd8-925f-6e15f0d8399a",13.3501671790278,-0.567158940576339
"4c07d11e-1ebd-851d-e053-ca3ca8c0ca7f",24.6858844557668,-0.096117096884026
"4c07d11e-1ebe-851d-e053-ca3ca8c0ca7f",30.3927162771343,0.141023307834343
"4c07d11e-1eb2-851d-e053-ca3ca8c0ca7f",10.7277054847493,-0.676132123422053
"4c07d11e-1ec8-851d-e053-ca3ca8c0ca7f",42.2369449474044,0.633195719491588
"4c07d11e-1eb3-851d-e053-ca3ca8c0ca7f",32.3250083815996,0.221317338923769
"4c07d11e-1eb4-851d-e053-ca3ca8c0ca7f",31.0304235295869,0.167522451434864
"4c07d11e-1ebf-851d-e053-ca3ca8c0ca7f",6.0174063120739,-0.871862834807408
"4c07d11e-1ea9-851d-e053-ca3ca8c0ca7f",47.8355359582757,0.865838309938997
"4c07d11e-2c4c-851d-e053-ca3ca8c0ca7f",32.3202678469961,0.221120351816095
"4c07d11e-2c4d-851d-e053-ca3ca8c0ca7f",27.9659352737963,0.0401813963661104
"4c07d11e-2c58-851d-e053-ca3ca8c0ca7f",37.1693863840882,0.422619531817834
"a0370e90-6018-4676-b556-b36a2d54d097",56.6272294364795,1.23116636144648
"4c07d11e-0993-851d-e053-ca3ca8c0ca7f",12.5281201617937,-0.601318097261933
"423ba227-a470-4598-8846-4e0cbb1326f4",10.779896840798,-0.673963375562714
"4c07d11e-1928-851d-e053-ca3ca8c0ca7f",36.137954315292,0.379759635838767
"4c07d11e-05b3-851d-e053-ca3ca8c0ca7f",14.3142484835558,-0.527097723092904
"4c07d11e-1733-851d-e053-ca3ca8c0ca7f",24.5238657029761,-0.102849587661994
"4c07d11e-1734-851d-e053-ca3ca8c0ca7f",23.9244118722602,-0.127759157187712
"4c07d11d-fb8a-851d-e053-ca3ca8c0ca7f",19.4894414602811,-0.312048919236228
"4c07d11e-1053-851d-e053-ca3ca8c0ca7f",0.67999553405725,-1.09365240065863
"4c07d11e-1056-851d-e053-ca3ca8c0ca7f",0.81635026511588,-1.08798634686195
"4c07d11e-1052-851d-e053-ca3ca8c0ca7f",0.520229385238358,-1.10029128723828
"4c07d11e-03a0-851d-e053-ca3ca8c0ca7f",48.3821420440078,0.888551856167343
"4c07d11e-00ff-851d-e053-ca3ca8c0ca7f",0.398799686611883,-1.10533714959738
"4c07d11e-0100-851d-e053-ca3ca8c0ca7f",0.285982780429572,-1.11002511791826
"4c07d11e-01e0-851d-e053-ca3ca8c0ca7f",0.564847640169957,-1.09843723031782
"4c07d11d-f8e8-851d-e053-ca3ca8c0ca7f",0.578912107268679,-1.09785279861836
"4c07d11d-f8e9-851d-e053-ca3ca8c0ca7f",0.278769179594742,-1.11032487026334
"4c07d11d-f3dd-851d-e053-ca3ca8c0ca7f",0.592058941613058,-1.09730649802378
"4c07d11e-10d1-851d-e053-ca3ca8c0ca7f",0.305461480058517,-1.10921570441914
"4c07d11e-10ce-851d-e053-ca3ca8c0ca7f",0.434516945405661,-1.10385296266654
"4c07d11e-10d0-851d-e053-ca3ca8c0ca7f",0.718588162073111,-1.09204873128247
"c84a52ae-c5c5-42d2-a24e-ae4133925638",7.78800891849568,-0.798287612718307
"4c07d11d-fcb6-851d-e053-ca3ca8c0ca7f",0.902181044707639,-1.08441975396999
"4c07d11d-fcb8-851d-e053-ca3ca8c0ca7f",0.743283195576993,-1.09102255941988
"4c07d11d-f719-851d-e053-ca3ca8c0ca7f",0.823431112839244,-1.08769211090977
"4c07d11e-05b5-851d-e053-ca3ca8c0ca7f",2.94712637692053,-0.999444556016513
"4c07d11e-05b6-851d-e053-ca3ca8c0ca7f",2.3216678830721,-1.02543471745958
"c03430d2-e54e-4ebc-98f7-aeae79a9d763",0.900725359288091,-1.08448024319419
"4c07d11e-0172-851d-e053-ca3ca8c0ca7f",0.591514740758743,-1.09732911162356
"4c07d11e-0173-851d-e053-ca3ca8c0ca7f",0.554701387901283,-1.09885884540036
"4c07d11e-0094-851d-e053-ca3ca8c0ca7f",0.859206480679693,-1.08620550932869
"4c07d11d-f42d-851d-e053-ca3ca8c0ca7f",0.585378607033457,-1.09758409114294
"4c07d11d-f431-851d-e053-ca3ca8c0ca7f",0.375143401775021,-1.10632015753172
"4c07d11d-f3ea-851d-e053-ca3ca8c0ca7f",0.480125575517824,-1.10195775191879
"4c07d11e-172c-851d-e053-ca3ca8c0ca7f",23.772460575292,-0.134073307172927
"4c07d11d-fbe8-851d-e053-ca3ca8c0ca7f",0.589835193802951,-1.09739890313964
"4c07d11e-10cd-851d-e053-ca3ca8c0ca7f",0.305694965898613,-1.10920600220111
"4c07d11e-10cc-851d-e053-ca3ca8c0ca7f",2.85447304838588,-1.00329465157127
"4c07d11d-f858-851d-e053-ca3ca8c0ca7f",0.31625229039662,-1.1087673055157
"4c07d11e-2325-851d-e053-ca3ca8c0ca7f",18.1915917777964,-0.365979472755552
"4c07d11e-13c3-851d-e053-ca3ca8c0ca7f",9.6543605278228,-0.72073365811858
"4c07d11e-0314-851d-e053-ca3ca8c0ca7f",4.58868852300201,-0.931231452165341
"4c07d11e-05b9-851d-e053-ca3ca8c0ca7f",8.09232389526391,-0.785642176684521
"4c07d11e-1768-851d-e053-ca3ca8c0ca7f",24.9814807976502,-0.083833953041407
"4c07d11e-1f33-851d-e053-ca3ca8c0ca7f",10.6153985216153,-0.680798901684306
"4c07d11e-1f3f-851d-e053-ca3ca8c0ca7f",22.5411615444137,-0.185238429898036
"4c07d11e-1776-851d-e053-ca3ca8c0ca7f",41.5306582724766,0.603846842008908
"4c07d11e-1f32-851d-e053-ca3ca8c0ca7f",29.9020921468109,0.120636023177754
"4c07d11e-1e8f-851d-e053-ca3ca8c0ca7f",17.0826866974331,-0.412058664815671
"4c07d11e-1f23-851d-e053-ca3ca8c0ca7f",29.7025512536239,0.112344345825172
"4c07d11e-1f31-851d-e053-ca3ca8c0ca7f",20.730659692109,-0.260471616267983
"4c07d11e-2c9a-851d-e053-ca3ca8c0ca7f",35.5349248965498,0.35470148713318
"4c07d11e-2bd3-851d-e053-ca3ca8c0ca7f",28.104081334525,0.0459218866726216
"4c07d11e-1f09-851d-e053-ca3ca8c0ca7f",29.4979775471237,0.103843536081218
"4c07d11e-1f0a-851d-e053-ca3ca8c0ca7f",30.3898349153951,0.140903576377314
"4c07d11e-1f0b-851d-e053-ca3ca8c0ca7f",26.3117399516807,-0.0285566636378584
"4c07d11e-1f40-851d-e053-ca3ca8c0ca7f",34.5281315941713,0.312865424906877
"4c07d11e-1e8d-851d-e053-ca3ca8c0ca7f",36.6478577675769,0.400948049099764
"4c07d11e-1e8e-851d-e053-ca3ca8c0ca7f",35.4305690588645,0.350365108147774
"4c07d11e-1e9a-851d-e053-ca3ca8c0ca7f",40.2949082442176,0.552496763540701
"4c07d11e-1f17-851d-e053-ca3ca8c0ca7f",4.83880934458459,-0.920837987855336
"4c07d11e-1f22-851d-e053-ca3ca8c0ca7f",29.6270376967031,0.109206472481352
"4c07d11e-1f24-851d-e053-ca3ca8c0ca7f",26.8523697830832,-0.00609145333648324
"4c07d11e-1f30-851d-e053-ca3ca8c0ca7f",39.6821396996337,0.527033917392471
"4c07d11e-1f15-851d-e053-ca3ca8c0ca7f",34.0805279097778,0.294265802175208
"4c07d11e-1f16-851d-e053-ca3ca8c0ca7f",23.0833068127673,-0.162710247470764
"4c07d11e-2be3-851d-e053-ca3ca8c0ca7f",46.4223573063867,0.807115402389214
"4c07d11e-2be4-851d-e053-ca3ca8c0ca7f",43.7727611265363,0.697014679238871
"4c07d11e-2482-851d-e053-ca3ca8c0ca7f",41.0625585118055,0.584395529937911
"4c07d11e-2bd4-851d-e053-ca3ca8c0ca7f",34.3141697723407,0.303974503532041
"4c07d11e-2bd5-851d-e053-ca3ca8c0ca7f",42.0671443617366,0.626139864182183
"4c07d11e-2be2-851d-e053-ca3ca8c0ca7f",38.0790463474444,0.460419337142163
"9d7d2504-5b9b-486c-97f9-777d11101609",9.75759748648148,-0.716443772780353
"4c07d11e-1769-851d-e053-ca3ca8c0ca7f",13.8166407432505,-0.54777520310645
"4c07d11e-0863-851d-e053-ca3ca8c0ca7f",18.4764683404635,-0.354141776205127
"4c07d11e-0ff1-851d-e053-ca3ca8c0ca7f",9.79120420578083,-0.715047286732514
"4c07d11e-1503-851d-e053-ca3ca8c0ca7f",22.019986190251,-0.206895233232005
"4c07d11e-2286-851d-e053-ca3ca8c0ca7f",31.1072408321832,0.170714500332967
"4c07d11d-f7e0-851d-e053-ca3ca8c0ca7f",20.5214894604233,-0.269163428984677
"4c07d11e-0386-851d-e053-ca3ca8c0ca7f",8.23888054473314,-0.779552194666972
"4c07d11e-19a3-851d-e053-ca3ca8c0ca7f",26.8866289765234,-0.00466785452508845
"4c07d11e-19a1-851d-e053-ca3ca8c0ca7f",47.6484139467675,0.858062683999815
"4c07d11e-19a2-851d-e053-ca3ca8c0ca7f",60.274476085801,1.38272322760283
"4c07d11e-1997-851d-e053-ca3ca8c0ca7f",30.6519839208797,0.151796857133263
"4c07d11d-fb61-851d-e053-ca3ca8c0ca7f",20.7142895641127,-0.261151856881316
"4c07d11e-0385-851d-e053-ca3ca8c0ca7f",22.3097872084311,-0.194852906965842
"4c07d11e-02f2-851d-e053-ca3ca8c0ca7f",15.0386451384282,-0.496996307580732
"4c07d11e-0212-851d-e053-ca3ca8c0ca7f",20.8007037903793,-0.257561019577584
"4c07d11e-0214-851d-e053-ca3ca8c0ca7f",30.4335718425282,0.142721010800852
"4c07d11e-16d1-851d-e053-ca3ca8c0ca7f",35.646540040062,0.359339517678615
"4c07d11e-16d2-851d-e053-ca3ca8c0ca7f",19.6953549783839,-0.303492435262573
"4c07d11e-0213-851d-e053-ca3ca8c0ca7f",29.0938212091604,0.0870493146017496
"4c07d11e-1f44-851d-e053-ca3ca8c0ca7f",52.1917542769491,1.04685562523185
"4c07d11e-1f45-851d-e053-ca3ca8c0ca7f",44.0017978715676,0.706532020578547
"4c07d11e-0003-851d-e053-ca3ca8c0ca7f",16.7248331263909,-0.426928831542703
"4c07d11e-07c7-851d-e053-ca3ca8c0ca7f",44.438352999478,0.724672534081493
"4c07d11d-f85d-851d-e053-ca3ca8c0ca7f",0.297182528962877,-1.10955972608912
"4c07d11d-f859-851d-e053-ca3ca8c0ca7f",0.352696651184318,-1.1072529047523
"4c07d11d-fd30-851d-e053-ca3ca8c0ca7f",0.583436673955622,-1.09766478579287
"4c07d11e-0313-851d-e053-ca3ca8c0ca7f",2.42854115504551,-1.02099372957652
"4c07d11e-0105-851d-e053-ca3ca8c0ca7f",0.78892690754101,-1.08912589088876
"4c07d11e-0f95-851d-e053-ca3ca8c0ca7f",4.85476159840059,-0.920175111491618
"4c07d11e-1501-851d-e053-ca3ca8c0ca7f",14.8012438433427,-0.506861227550241
"4c07d11e-1777-851d-e053-ca3ca8c0ca7f",34.9223433560377,0.329246411710045
"4c07d11e-177a-851d-e053-ca3ca8c0ca7f",0.964414875829715,-1.08183370336233
"4c07d11d-fe9e-851d-e053-ca3ca8c0ca7f",0.574318848080262,-1.09804366587659
"4c07d11d-fe9d-851d-e053-ca3ca8c0ca7f",0.234100344943763,-1.11218102896207
"4c07d11e-02ba-851d-e053-ca3ca8c0ca7f",11.7113992168461,-0.635255935538796
"4c07d11e-06e4-851d-e053-ca3ca8c0ca7f",2.66066717289604,-1.0113480172896
"4c07d11d-fb60-851d-e053-ca3ca8c0ca7f",0.593320769454004,-1.09725406431375
"4c07d11d-fb5f-851d-e053-ca3ca8c0ca7f",0.511946794702454,-1.10063546014074
"4c07d11d-f773-851d-e053-ca3ca8c0ca7f",0.189169516707959,-1.11404807448324
"4c07d11e-09bd-851d-e053-ca3ca8c0ca7f",1.09343124532015,-1.07647258619015
"4c07d11d-fc05-851d-e053-ca3ca8c0ca7f",1.33166988784294,-1.06657287127375
"4c07d11d-f445-851d-e053-ca3ca8c0ca7f",0.89207146403574,-1.08483984520925
"4c07d11e-0004-851d-e053-ca3ca8c0ca7f",1.10630328139836,-1.07593770450086
"4c07d11e-0006-851d-e053-ca3ca8c0ca7f",1.54336436247105,-1.05777616673411
"4c07d11d-f835-851d-e053-ca3ca8c0ca7f",1.04868795435572,-1.07833183882977
"4c07d11e-0002-851d-e053-ca3ca8c0ca7f",0.933909569251745,-1.08310131400417
"4c07d11e-0778-851d-e053-ca3ca8c0ca7f",23.987269153443,-0.125147199876586
"4c07d11e-07d7-851d-e053-ca3ca8c0ca7f",9.21309456013648,-0.739069924797016
"4c07d11d-f969-851d-e053-ca3ca8c0ca7f",18.0981293204439,-0.369863190667047
"4c07d11e-209c-851d-e053-ca3ca8c0ca7f",33.8141479202112,0.283196708059244
"4c07d11d-fed4-851d-e053-ca3ca8c0ca7f",8.0137362115855,-0.788907791599542
"4c07d11e-09d5-851d-e053-ca3ca8c0ca7f",19.770548134052,-0.300367875800277
"4c07d11e-1b48-851d-e053-ca3ca8c0ca7f",18.6370574706756,-0.347468691641938
"4c07d11d-ff1c-851d-e053-ca3ca8c0ca7f",0.410215825959142,-1.10486276591307
"4c07d11d-fed3-851d-e053-ca3ca8c0ca7f",1.21251723701884,-1.0715241137011
"4c07d11d-fed0-851d-e053-ca3ca8c0ca7f",1.01024767899562,-1.07992917737797
"4c07d11d-f4af-851d-e053-ca3ca8c0ca7f",0.501775078795124,-1.10105813333358
"4c07d11e-0d6c-851d-e053-ca3ca8c0ca7f",0.627158610337325,-1.09584797429164
"4c07d11e-0a6c-851d-e053-ca3ca8c0ca7f",22.1306631204901,-0.202296188989695
"4c07d11e-0872-851d-e053-ca3ca8c0ca7f",6.28311856408966,-0.860821487707302
"4c07d11d-f9bf-851d-e053-ca3ca8c0ca7f",38.5372764346259,0.479460527022945
"4c07d11d-f975-851d-e053-ca3ca8c0ca7f",12.3960134811952,-0.606807628526167
"4c07d11d-f974-851d-e053-ca3ca8c0ca7f",33.6884325350992,0.277972759248772
"4c07d11d-f9c6-851d-e053-ca3ca8c0ca7f",31.3225238584567,0.179660322739779
"4c07d11e-19ea-851d-e053-ca3ca8c0ca7f",12.7239150089859,-0.593182082261266
"4c07d11e-19eb-851d-e053-ca3ca8c0ca7f",30.9909941982668,0.165884013877966
"4c07d11e-19ec-851d-e053-ca3ca8c0ca7f",17.6980513090043,-0.386487942284306
"4c07d11e-2f21-851d-e053-ca3ca8c0ca7f",12.0333697131905,-0.621876846019355
"4c07d11d-f9c5-851d-e053-ca3ca8c0ca7f",15.4146723754387,-0.481370956429517
"4c07d11e-0997-851d-e053-ca3ca8c0ca7f",14.5165162370812,-0.51869273439972
"4c07d11e-12e5-851d-e053-ca3ca8c0ca7f",19.0090222249383,-0.332012151984232
"4c07d11e-09f6-851d-e053-ca3ca8c0ca7f",16.2511156181949,-0.446613582229621
"4c07d11e-1a89-851d-e053-ca3ca8c0ca7f",20.2908691311736,-0.278746574226452
"4c07d11e-1a8a-851d-e053-ca3ca8c0ca7f",20.5413322602756,-0.268338885746848
"4c07d11e-2e2a-851d-e053-ca3ca8c0ca7f",44.6848077652578,0.734913659934014
"4c07d11e-09df-851d-e053-ca3ca8c0ca7f",29.655172994914,0.110375600329073
"4c07d11e-1539-851d-e053-ca3ca8c0ca7f",21.6975578434132,-0.220293348167775
"4c07d11e-041c-851d-e053-ca3ca8c0ca7f",43.2989497967509,0.677326029910751
"4c07d11d-ffa2-851d-e053-ca3ca8c0ca7f",0.789699985549429,-1.08909376657924
"4c07d11d-f590-851d-e053-ca3ca8c0ca7f",0.361628909483847,-1.10688173570185
"7253ab7e-8ace-495d-b30d-84b8e1ee01d0",0.502215293992759,-1.10103984073037
"4c07d11e-0870-851d-e053-ca3ca8c0ca7f",16.6726983659435,-0.429095227641166
"1dc59006-0018-425e-b21f-f8f582c56dd1",10.1191669889152,-0.701419195076851
"4c07d11d-ff39-851d-e053-ca3ca8c0ca7f",1.32837483326475,-1.06670979322987
"4c07d11e-0825-851d-e053-ca3ca8c0ca7f",1.51030597653791,-1.0591498674607
"4c07d11d-ff34-851d-e053-ca3ca8c0ca7f",1.17838403888514,-1.07294247693189
"4c07d11d-ff37-851d-e053-ca3ca8c0ca7f",0.691891759650572,-1.09315806757854
"4c07d11d-ff3a-851d-e053-ca3ca8c0ca7f",0.865429568528485,-1.08594691653723
"4c07d11e-00a6-851d-e053-ca3ca8c0ca7f",1.39707782656181,-1.0638549245136
"4c07d11e-009d-851d-e053-ca3ca8c0ca7f",1.17454755362348,-1.07310189737674
"4c07d11e-009e-851d-e053-ca3ca8c0ca7f",1.6583690905836,-1.05299728615329
"4c07d11d-f769-851d-e053-ca3ca8c0ca7f",0.757375310663115,-1.09043697884217
"4c07d11d-f76a-851d-e053-ca3ca8c0ca7f",0.50268657632908,-1.10102025717026
"4c07d11d-f507-851d-e053-ca3ca8c0ca7f",0.577474110214318,-1.09791255282422
"4c07d11d-f508-851d-e053-ca3ca8c0ca7f",2.18827660031603,-1.03097762879266
"4c07d11e-0dd8-851d-e053-ca3ca8c0ca7f",1.11596457722762,-1.07553624118903
"4c07d11e-0d6e-851d-e053-ca3ca8c0ca7f",0.378448462998053,-1.10618281976173
"4c07d11e-0404-851d-e053-ca3ca8c0ca7f",31.8766451895886,0.202686155783551
"4c07d11e-040f-851d-e053-ca3ca8c0ca7f",6.85775372274905,-0.836943227692758
"4c07d11e-0410-851d-e053-ca3ca8c0ca7f",41.8392347031492,0.616669357538849
"4c07d11e-041d-851d-e053-ca3ca8c0ca7f",26.3834755828782,-0.0255757773690167
"4c07d11e-1794-851d-e053-ca3ca8c0ca7f",32.3231039573897,0.221238202908894
"4c07d11e-0411-851d-e053-ca3ca8c0ca7f",41.2332546199136,0.591488597585193
"4c07d11e-1780-851d-e053-ca3ca8c0ca7f",20.9438735634452,-0.251611775059606
"4c07d11e-1795-851d-e053-ca3ca8c0ca7f",27.73014773887,0.0303835342229497
"4c07d11e-1781-851d-e053-ca3ca8c0ca7f",21.7199815065326,-0.219361560318777
"4c07d11e-1786-851d-e053-ca3ca8c0ca7f",27.5857243867612,0.0243821987636412
"4c07d11e-1782-851d-e053-ca3ca8c0ca7f",30.6162094298614,0.150310291987448
"4c07d11e-180a-851d-e053-ca3ca8c0ca7f",43.8094828614138,0.698540605942754
"4c07d11e-1787-851d-e053-ca3ca8c0ca7f",31.7147872505496,0.195960347424022
"4c07d11e-1788-851d-e053-ca3ca8c0ca7f",43.5835397695252,0.68915181756929
"4c07d11e-1816-851d-e053-ca3ca8c0ca7f",31.2904310381546,0.178326744910044
"4c07d11e-1789-851d-e053-ca3ca8c0ca7f",33.8694044811286,0.285492826751623
"4c07d11e-1793-851d-e053-ca3ca8c0ca7f",39.6581622929147,0.526037565631735
"4c07d11e-284d-851d-e053-ca3ca8c0ca7f",40.3539736503597,0.554951154130057
"4c07d11e-284f-851d-e053-ca3ca8c0ca7f",78.3171951359218,2.13246631302991
"4c07d11e-2850-851d-e053-ca3ca8c0ca7f",82.1976124099166,2.29371229882992
"4c07d11e-285d-851d-e053-ca3ca8c0ca7f",44.2179832809346,0.715515340409272
"4c07d11e-285e-851d-e053-ca3ca8c0ca7f",46.4944448211743,0.810110910749539
"4c07d11e-285f-851d-e053-ca3ca8c0ca7f",67.6047525438881,1.68732388526717
"4c07d11e-2860-851d-e053-ca3ca8c0ca7f",40.6591433250454,0.567632106088687
"4c07d11e-2861-851d-e053-ca3ca8c0ca7f",58.9080107551288,1.32594143488626
"4c07d11e-09e8-851d-e053-ca3ca8c0ca7f",29.5138128752852,0.104501553742612
"4c07d11e-09f4-851d-e053-ca3ca8c0ca7f",23.1425698619342,-0.160247644067655
"4c07d11e-09f5-851d-e053-ca3ca8c0ca7f",23.3951852688112,-0.149750520321933
"4c07d11e-09ec-851d-e053-ca3ca8c0ca7f",21.1042979958489,-0.24494553431207
"4c07d11e-1a96-851d-e053-ca3ca8c0ca7f",42.7691341701475,0.655310190640977
"4c07d11e-1aa3-851d-e053-ca3ca8c0ca7f",55.4272547178095,1.18130288213879
"4c07d11e-1a97-851d-e053-ca3ca8c0ca7f",52.9467189354747,1.07822725668602
"4c07d11e-1a8b-851d-e053-ca3ca8c0ca7f",18.6314136481201,-0.347703213773807
"4c07d11e-1a8c-851d-e053-ca3ca8c0ca7f",48.4460249199036,0.891206430810282
"4c07d11e-1aad-851d-e053-ca3ca8c0ca7f",56.4263788491926,1.22282026136012
"4c07d11e-1b47-851d-e053-ca3ca8c0ca7f",14.4099588645045,-0.523120595470369
"4c07d11e-1b3c-851d-e053-ca3ca8c0ca7f",40.4279647551639,0.558025763841376
"4c07d11e-1b46-851d-e053-ca3ca8c0ca7f",26.6276397437639,-0.0154298347965783
"4c07d11e-0412-851d-e053-ca3ca8c0ca7f",40.3096072347634,0.553107562084638
"4c07d11e-1435-851d-e053-ca3ca8c0ca7f",12.636476624191,-0.59681547721791
"4c07d11e-179c-851d-e053-ca3ca8c0ca7f",41.510509963499,0.60300960371367
"4c07d11e-0429-851d-e053-ca3ca8c0ca7f",58.5516933968182,1.31113510359723
"4c07d11e-041b-851d-e053-ca3ca8c0ca7f",43.3846950994253,0.680889070914124
"4c07d11e-1809-851d-e053-ca3ca8c0ca7f",14.109863499061,-0.535590690725135
"4c07d11e-180c-851d-e053-ca3ca8c0ca7f",73.2260518517922,1.92091009117713
"4c07d11e-180d-851d-e053-ca3ca8c0ca7f",70.2936366416237,1.79905716971238
"4c07d11e-1814-851d-e053-ca3ca8c0ca7f",54.4875461204742,1.14225444264298
"4c07d11e-17b2-851d-e053-ca3ca8c0ca7f",20.7539936875618,-0.259502000674153
"4c07d11e-180b-851d-e053-ca3ca8c0ca7f",81.1409049758855,2.24980211601416
"4c07d11e-179e-851d-e053-ca3ca8c0ca7f",42.0083098938773,0.62369506995024
"4c07d11e-180e-851d-e053-ca3ca8c0ca7f",83.1799453176595,2.33453193932434
"4c07d11e-17a8-851d-e053-ca3ca8c0ca7f",26.3881868720092,-0.0253800055211268
"4c07d11e-179f-851d-e053-ca3ca8c0ca7f",36.5718624130278,0.397790155245766
"4c07d11e-17a6-851d-e053-ca3ca8c0ca7f",20.7072232799379,-0.261445487663073
"4c07d11e-17a7-851d-e053-ca3ca8c0ca7f",29.4662047789511,0.102523257625617
"4c07d11e-284e-851d-e053-ca3ca8c0ca7f",82.1221807879125,2.29057783019118
"4c07d11e-155f-851d-e053-ca3ca8c0ca7f",3.39913297110437,-0.980661975762651
"4c07d11e-0427-851d-e053-ca3ca8c0ca7f",12.1236693136335,-0.618124556751815
"4c07d11e-0428-851d-e053-ca3ca8c0ca7f",11.221750372933,-0.655602693363459
"4c07d11e-0426-851d-e053-ca3ca8c0ca7f",10.9352197353791,-0.667509122969345
"4c07d11e-1436-851d-e053-ca3ca8c0ca7f",29.8932324221309,0.120267868173004
"4c07d11e-179d-851d-e053-ca3ca8c0ca7f",37.6118406927355,0.441005178549027
"4c07d11e-17b0-851d-e053-ca3ca8c0ca7f",33.2221856155722,0.258598439721544
"4c07d11e-1792-851d-e053-ca3ca8c0ca7f",36.3391379603865,0.388119575734278
"4c07d11e-17a9-851d-e053-ca3ca8c0ca7f",26.5287475497475,-0.019539178763004
